config,model,seed,run,dataset,accuracy,balanced_accuracy,auc,precision,recall,f1,rmse,mae,r2,val_accuracy
E,gru,22,22,kotekar,0.5897435897435898,0.6029411764705883,0.6599264705882352,0.6875,0.5,0.5789473684210527,0.3655532016520545,0.2831948697566986,0.17921793460845947,0.8
E,gru,23,23,kotekar,0.6089743589743589,0.6082887700534759,0.6651069518716578,0.6666666666666666,0.6136363636363636,0.6390532544378699,0.3644109613656893,0.28741002082824707,0.18433934450149536,0.8064516129032258
E,gru,24,24,kotekar,0.5705128205128205,0.5741978609625669,0.6230782085561497,0.64,0.5454545454545454,0.588957055214724,0.3845769545493481,0.29545265436172485,0.09156644344329834,0.7870967741935484
E,gru,25,25,kotekar,0.6217948717948718,0.6296791443850267,0.6612633689839571,0.704225352112676,0.5681818181818182,0.6289308176100629,0.357469003207236,0.27942824363708496,0.21511965990066528,0.7935483870967742
E,gru,26,26,kotekar,0.6025641025641025,0.6092914438502673,0.6717914438502675,0.6805555555555556,0.5568181818181818,0.6125,0.3649511207877981,0.28876757621765137,0.18191945552825928,0.8
E,gru,27,27,kotekar,0.6153846153846154,0.6173128342245989,0.6674465240641712,0.6794871794871795,0.6022727272727273,0.6385542168674698,0.37182482933959243,0.2946087121963501,0.15081274509429932,0.8064516129032258
E,gru,28,28,kotekar,0.5705128205128205,0.5825534759358288,0.6438836898395722,0.6615384615384615,0.48863636363636365,0.5620915032679739,0.3759545059670221,0.29237040877342224,0.13184499740600586,0.7806451612903226
E,gru,29,29,kotekar,0.6089743589743589,0.616644385026738,0.6584224598930482,0.6901408450704225,0.5568181818181818,0.6163522012578616,0.3585596579508382,0.27977296710014343,0.21032291650772095,0.7870967741935484
F,tcn,0,0,kotekar,0.5833333333333334,0.5955882352941176,0.6649398395721925,0.676923076923077,0.5,0.5751633986928104,0.36320730707883436,0.2829750180244446,0.18971866369247437,0.8387096774193549
F,tcn,1,1,kotekar,0.5833333333333334,0.608957219251337,0.6642713903743316,0.7346938775510204,0.4090909090909091,0.5255474452554745,0.3603578272329229,0.2808641791343689,0.20238268375396729,0.832258064516129
F,tcn,2,2,kotekar,0.5512820512820513,0.5788770053475936,0.6161430481283423,0.6956521739130435,0.36363636363636365,0.47761194029850745,0.36174197853595935,0.2823074460029602,0.1962435245513916,0.8516129032258064
F,tcn,3,3,kotekar,0.5512820512820513,0.5671791443850267,0.6213235294117647,0.65,0.4431818181818182,0.527027027027027,0.36710042123861314,0.2853332459926605,0.17225521802902222,0.8387096774193549
F,tcn,4,4,kotekar,0.5641025641025641,0.578542780748663,0.637533422459893,0.6612903225806451,0.4659090909090909,0.5466666666666666,0.3667828176321419,0.28253066539764404,0.1736869215965271,0.8387096774193549
F,tcn,5,5,kotekar,0.5576923076923077,0.5745320855614974,0.6335227272727273,0.6610169491525424,0.4431818181818182,0.5306122448979592,0.37721966426973375,0.2971334755420685,0.12599223852157593,0.8258064516129032
F,tcn,6,6,kotekar,0.5641025641025641,0.5868983957219251,0.6463903743315508,0.6923076923076923,0.4090909090909091,0.5142857142857142,0.3940372395719366,0.30601826310157776,0.04632323980331421,0.832258064516129
F,tcn,7,7,kotekar,0.5833333333333334,0.6039438502673796,0.6477272727272726,0.7090909090909091,0.4431818181818182,0.5454545454545454,0.3572265841910062,0.28128376603126526,0.2161838412284851,0.8129032258064516
F,tcn,8,8,kotekar,0.5512820512820513,0.5604946524064172,0.6031082887700535,0.6323529411764706,0.48863636363636365,0.5512820512820513,0.4112663142901889,0.30783000588417053,-0.03889811038970947,0.8258064516129032
F,tcn,9,9,kotekar,0.6282051282051282,0.6470588235294117,0.6589237967914439,0.7586206896551724,0.5,0.6027397260273972,0.36414185997443144,0.28923577070236206,0.18554353713989258,0.8129032258064516
F,tcn,10,10,kotekar,0.5641025641025641,0.5818850267379679,0.6377005347593583,0.6724137931034483,0.4431818181818182,0.5342465753424658,0.3829864962888971,0.2950564920902252,0.09906470775604248,0.832258064516129
F,tcn,11,11,kotekar,0.5833333333333334,0.5989304812834224,0.6413770053475936,0.6885245901639344,0.4772727272727273,0.5637583892617449,0.3561772213597556,0.2836729884147644,0.22078204154968262,0.8193548387096774
F,tcn,12,12,kotekar,0.5769230769230769,0.5882352941176471,0.6111296791443851,0.6666666666666666,0.5,0.5714285714285714,0.3716923754115585,0.2882298231124878,0.15141773223876953,0.8193548387096774
F,tcn,13,13,kotekar,0.5641025641025641,0.578542780748663,0.6519050802139037,0.6612903225806451,0.4659090909090909,0.5466666666666666,0.36746680005939214,0.2858685255050659,0.17060214281082153,0.8516129032258064
F,tcn,14,14,kotekar,0.532051282051282,0.561831550802139,0.6323529411764706,0.6744186046511628,0.32954545454545453,0.44274809160305345,0.37798523802668793,0.29406943917274475,0.12244093418121338,0.8258064516129032
F,tcn,15,15,kotekar,0.5641025641025641,0.5768716577540107,0.6295120320855615,0.65625,0.4772727272727273,0.5526315789473685,0.3728484979406659,0.2855956554412842,0.14613062143325806,0.8387096774193549
F,tcn,16,16,kotekar,0.5833333333333334,0.6006016042780749,0.6639371657754011,0.6949152542372882,0.4659090909090909,0.5578231292517006,0.38527831180370176,0.29588326811790466,0.08824998140335083,0.8516129032258064
F,tcn,17,17,kotekar,0.5769230769230769,0.5815508021390374,0.6176470588235294,0.6486486486486487,0.5454545454545454,0.5925925925925926,0.3704758368385049,0.2910824120044708,0.15696334838867188,0.8387096774193549
F,tcn,18,18,kotekar,0.5256410256410257,0.5494652406417113,0.6361965240641712,0.64,0.36363636363636365,0.463768115942029,0.36678251293205777,0.28376805782318115,0.17368829250335693,0.832258064516129
F,tcn,19,19,kotekar,0.5897435897435898,0.6062834224598931,0.645889037433155,0.7,0.4772727272727273,0.5675675675675675,0.33568167371351143,0.2642814517021179,0.30787914991378784,0.8387096774193549
F,tcn,20,20,kotekar,0.5833333333333334,0.5972593582887701,0.6554144385026739,0.6825396825396826,0.48863636363636365,0.5695364238410596,0.37659834932496294,0.28466084599494934,0.12886899709701538,0.8258064516129032
F,tcn,21,21,kotekar,0.5769230769230769,0.6016042780748663,0.6435494652406417,0.72,0.4090909090909091,0.5217391304347826,0.3728340100832342,0.2876962423324585,0.1461969017982483,0.8193548387096774
F,tcn,22,22,kotekar,0.5833333333333334,0.5972593582887701,0.669451871657754,0.6825396825396826,0.48863636363636365,0.5695364238410596,0.35770782122226347,0.2759273052215576,0.21407055854797363,0.832258064516129
F,tcn,23,23,kotekar,0.5961538461538461,0.6253342245989304,0.6731283422459893,0.7777777777777778,0.3977272727272727,0.5263157894736842,0.395664005285186,0.30380213260650635,0.038432538509368896,0.8258064516129032
F,tcn,24,24,kotekar,0.5641025641025641,0.5835561497326204,0.6335227272727273,0.6785714285714286,0.4318181818181818,0.5277777777777778,0.3677800247323666,0.28770703077316284,0.16918760538101196,0.8258064516129032
F,tcn,25,25,kotekar,0.5897435897435898,0.597927807486631,0.619485294117647,0.6714285714285714,0.5340909090909091,0.5949367088607594,0.35865761846760075,0.276693195104599,0.2098914384841919,0.8129032258064516
F,tcn,26,26,kotekar,0.5833333333333334,0.588903743315508,0.6271724598930482,0.6575342465753424,0.5454545454545454,0.5962732919254659,0.3829049757762925,0.29426977038383484,0.09944826364517212,0.8580645161290322
F,tcn,27,27,kotekar,0.5769230769230769,0.5999331550802139,0.6893382352941178,0.7115384615384616,0.42045454545454547,0.5285714285714286,0.3732973825474334,0.29393818974494934,0.14407330751419067,0.8580645161290322
F,tcn,28,28,kotekar,0.5448717948717948,0.5598262032085561,0.6213235294117647,0.639344262295082,0.4431818181818182,0.5234899328859061,0.36548253161021055,0.28165948390960693,0.17953526973724365,0.8193548387096774
F,tcn,29,29,kotekar,0.5641025641025641,0.5852272727272727,0.6378676470588235,0.6851851851851852,0.42045454545454547,0.5211267605633803,0.3651049583560706,0.2851477563381195,0.1812295913696289,0.832258064516129
